Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
67359at7215,LOC6500463,NC_057927.1,LOC6727112,NC_052523.2,LOC6539850,NC_052530.2,LOC108019334,NW_023496836.1,LOC108154333,NC_046675.1,LOC117143634,NC_046670.1,LOC6614277,NC_045952.1,LOC120453981,NC_053019.2,Dmel\CG2616,NT_033777.3
67579at7215,LOC6500187,NC_057927.1,LOC6726859,NC_052523.2,LOC6537512,NC_052530.2,LOC108005731,NW_023496836.1,LOC108156668,NC_046675.1,LOC117145437,NC_046670.1,LOC6614006,NC_045952.1,LOC120452131,NC_053019.2,CG2182,NT_033777.3
67791at7215,LOC6503453,NC_057927.1,LOC6726794,NC_052523.2,LOC6535389,NC_052530.2,LOC108011239,NW_023496836.1,LOC108156767,NC_046675.1,LOC117145072,NC_046670.1,LOC6613929,NC_045952.1,LOC120453583,NC_053019.2,Dmel\CG1161,NT_033777.3
68759at7215,LOC6500443,NC_057927.1,LOC6727057,NC_052523.2,LOC6536076,NC_052530.2,LOC108017128,NW_023496836.1,LOC108156541,NC_046675.1,LOC117142651,NC_046670.1,LOC6614215,NC_045952.1,LOC120450848,NC_053019.2,lap,NT_033777.3
69546at7215,LOC6500111,NC_057927.1,LOC6727034,NC_052523.2,LOC6536102,NC_052530.2,LOC108017138,NW_023496836.1,LOC108156591,NC_046675.1,LOC117143212,NC_046670.1,LOC6614192,NC_045952.1,LOC120451769,NC_053019.2,Ref1,NT_033777.3
70520at7215,LOC6500446,NC_057927.1,LOC6727063,NC_052523.2,LOC6536070,NC_052530.2,LOC108017145,NW_023496836.1,LOC108155756,NC_046675.1,LOC117144527,NC_046670.1,LOC6614221,NC_045952.1,LOC120454043,NC_053019.2,thw,NT_033777.3
72615at7215,LOC6501432,NC_057927.1,LOC27208306,NC_052523.2,LOC6537492,NC_052530.2,LOC108006747,NW_023496836.1,LOC108156352,NC_046675.1,LOC117144156,NC_046670.1,LOC6613984,NC_045952.1,LOC120452678,NC_053019.2,asl,NT_033777.3
72691at7215,LOC6499448,NC_057927.1,LOC6726971,NC_052523.2,LOC6537617,NC_052530.2,LOC108016048,NW_023496836.1,LOC108156747,NC_046675.1,LOC117143135,NC_046670.1,LOC6614116,NC_045952.1,LOC120452108,NC_053019.2,Dmel\CG9727,NT_033777.3
73113at7215,LOC6499137,NC_057927.1,LOC6726862,NC_052523.2,LOC6537515,NC_052530.2,LOC108007994,NW_023496836.1,LOC108156125,NC_046675.1,LOC117145433,NC_046670.1,LOC6614009,NC_045952.1,LOC120451996,NC_053019.2,Atg17,NT_033777.3
73169at7215,LOC6501676,NC_057927.1,LOC6726731,NC_052523.2,LOC6535324,NC_052530.2,LOC108018802,NW_023496836.1,LOC108154103,NC_046675.1,LOC117144200,NC_046670.1,LOC6613864,NC_045952.1,LOC120452459,NC_053019.2,Dmel\CG44088,NT_033777.3
74329at7215,LOC6500587,NC_057927.1,LOC6726991,NC_052523.2,LOC6536147,NC_052530.2,LOC108015980,NW_023496836.1,LOC108155596,NC_046675.1,LOC117145722,NC_046670.1,LOC6614142,NC_045952.1,LOC120454458,NC_053019.2,agt,NT_033777.3
74401at7215,LOC6500578,NC_057927.1,LOC6727006,NC_052523.2,LOC6536134,NC_052530.2,LOC108014246,NW_023496836.1,LOC108154235,NC_046675.1,LOC117145467,NC_046670.1,LOC6614155,NC_045952.1,LOC120452672,NC_053019.2,zen,NT_033777.3
74555at7215,LOC6501409,NC_057927.1,LOC6726902,NC_052523.2,LOC6537549,NC_052530.2,LOC108014348,NW_023496836.1,LOC108157117,NC_046675.1,LOC117144739,NC_046670.1,LOC6614047,NC_045952.1,LOC120450960,NC_053019.2,side-III,NT_033777.3
7523at7215,LOC6500496,NC_057927.1,LOC6726806,NC_052523.2,LOC6535403,NC_052530.2,LOC108011232,NW_023496836.1,LOC108154294,NC_046675.1,LOC117145108,NC_046670.1,LOC6613941,NC_045952.1,LOC120453858,NC_053019.2,Dmel\CG2663,NT_033777.3
75265at7215,LOC6501426,NC_057927.1,LOC6726861,NC_052523.2,LOC6537514,NC_052530.2,LOC108005733,NW_023496836.1,LOC108154740,NC_046675.1,LOC117145435,NC_046670.1,LOC6614008,NC_045952.1,LOC120451998,NC_053019.2,Xe7,NT_033777.3
75315at7215,LOC6501693,NC_057927.1,LOC6726773,NC_052523.2,LOC6535372,NC_052530.2,LOC108006951,NW_023496836.1,LOC108155259,NC_046675.1,LOC117143285,NC_046670.1,LOC6613911,NC_045952.1,LOC120451960,NC_053019.2,Vps37B,NT_033777.3
75958at7215,LOC6499186,NC_057927.1,LOC6726949,NC_052523.2,LOC6537595,NC_052530.2,LOC108007597,NW_023496836.1,LOC108157723,NC_046675.1,LOC117144699,NC_046670.1,LOC6614093,NC_045952.1,LOC120452095,NC_053019.2,Osi17,NT_033777.3
77236at7215,LOC6499188,NC_057927.1,LOC6726951,NC_052523.2,LOC6537597,NC_052530.2,LOC108018335,NW_023496836.1,LOC108153933,NC_046675.1,LOC117144617,NC_046670.1,LOC6614095,NC_045952.1,LOC120452885,NC_053019.2,Osi19,NT_033777.3
77567at7215,LOC6499452,NC_057927.1,LOC6726961,NC_052523.2,LOC6537607,NC_052530.2,LOC108016060,NW_023496836.1,LOC108155338,NC_046675.1,LOC117144240,NC_046670.1,LOC6614106,NC_045952.1,LOC120454327,NC_053019.2,CG33097,NT_033777.3
77800at7215,LOC6501137,NC_057927.1,LOC6726969,NC_052523.2,LOC6537615,NC_052530.2,LOC108016010,NW_023496836.1,LOC108155537,NC_046675.1,LOC117145240,NC_046670.1,LOC6614114,NC_045952.1,LOC120452107,NC_053019.2,gpp,NT_033777.3
78535at7215,LOC6501680,NC_057927.1,LOC6726746,NC_052523.2,LOC6535337,NC_052530.2,LOC108005921,NW_023496836.1,LOC108154101,NC_046675.1,LOC117142730,NC_046670.1,LOC6613878,NC_045952.1,LOC120452231,NC_053019.2,opa,NT_033777.3
79541at7215,LOC6500575,NC_057927.1,LOC6727011,NC_052523.2,LOC6536129,NC_052530.2,LOC108011071,NW_023496836.1,LOC108155428,NC_046675.1,LOC117144209,NC_046670.1,LOC6614160,NC_045952.1,LOC120450764,NC_053019.2,Dfd,NT_033777.3
79845at7215,LOC6499187,NC_057927.1,LOC6726950,NC_052523.2,LOC6537596,NC_052530.2,LOC108007599,NW_023496836.1,LOC108154646,NC_046675.1,LOC117145109,NC_046670.1,LOC6614094,NC_045952.1,LOC120453433,NC_053019.2,Osi18,NT_033777.3
79895at7215,LOC6499184,NC_057927.1,LOC6726948,NC_052523.2,LOC6537592,NC_052530.2,LOC108015998,NW_023496836.1,LOC108153931,NC_046675.1,LOC117145897,NC_046670.1,LOC6614091,NC_045952.1,LOC120454034,NC_053019.2,Osi16,NT_033777.3
80648at7215,LOC6500581,NC_057927.1,LOC6727003,NC_052523.2,LOC6536137,NC_052530.2,LOC108014234,NW_023496836.1,LOC108157380,NC_046675.1,LOC117143349,NC_046670.1,LOC116801573,NC_045952.1,LOC120451759,NC_053019.2,pb,NT_033777.3
82169at7215,LOC6500586,NC_057927.1,LOC6726992,NC_052523.2,LOC6536146,NC_052530.2,LOC108014239,NW_023496836.1,LOC108157408,NC_046675.1,LOC117144991,NC_046670.1,LOC6614143,NC_045952.1,LOC120453714,NC_053019.2,lab,NT_033777.3
82287at7215,LOC6501127,NC_057927.1,LOC6726715,NC_052523.2,LOC6535308,NC_052530.2,LOC108013796,NW_023496836.1,LOC108156908,NC_046675.1,LOC117142646,NC_046670.1,LOC6613847,NC_045952.1,LOC120451133,NC_053019.2,Dmel\CG9775,NT_033777.3
82738at7215,LOC6499132,NC_057927.1,LOC6726841,NC_052523.2,LOC6537494,NC_052530.2,LOC108016228,NW_023496836.1,LOC108154741,NC_046675.1,LOC117145758,NC_046670.1,LOC6613986,NC_045952.1,LOC120454532,NC_053019.2,Atu,NT_033777.3
9167at7215,LOC6500431,NC_057927.1,LOC6727035,NC_052523.2,LOC6536101,NC_052530.2,LOC108017140,NW_023496836.1,LOC108156885,NC_046675.1,LOC117144041,NC_046670.1,LOC6614193,NC_045952.1,LOC120454626,NC_053019.2,Dpck,NT_033777.3
11769at7215,LOC6499389,NC_057927.1,LOC6730312,NC_052523.2,LOC6538977,NC_052530.2,LOC108010858,NW_023496837.1,LOC108154617,NC_046675.1,LOC117145802,NC_046670.1,LOC6612955,NC_045952.1,LOC120451845,NC_053019.2,chp,NT_033777.3
11806at7215,LOC6498989,NC_057927.1,LOC6730194,NC_052523.2,LOC6538854,NC_052530.2,LOC108016480,NW_023496837.1,LOC108155893,NC_046675.1,LOC117142293,NC_046670.1,LOC6612834,NC_045952.1,LOC120453212,NC_053019.2,anon-WO0118547.264,NT_033777.3
12618at7215,LOC6505554,NC_057927.1,LOC6730229,NC_052523.2,LOC6538893,NC_052530.2,LOC108017273,NW_023496837.1,LOC108155852,NC_046675.1,LOC117143640,NC_046670.1,LOC6612870,NC_045952.1,LOC120452493,NC_053019.2,PH4alphaEFB,NT_033777.3
12673at7215,LOC6501175,NC_057927.1,LOC6728468,NC_052523.2,LOC6537390,NC_052530.2,LOC108014711,NW_023496837.1,LOC108155571,NC_046675.1,LOC117145658,NC_046670.1,LOC6606770,NC_045952.1,LOC120454241,NC_053019.2,HisCl1,NT_033777.3
12931at7215,LOC6506011,NC_057927.1,LOC6730091,NC_052523.2,LOC6538013,NC_052530.2,LOC108015520,NW_023496837.1,LOC108156178,NC_046675.1,LOC117142306,NC_046670.1,LOC6612734,NC_045952.1,LOC120451229,NC_053019.2,Gnpnat,NT_033777.3
14139at7215,LOC6499003,NC_057927.1,LOC6730171,NC_052523.2,LOC6538831,NC_052530.2,LOC108019311,NW_023496837.1,LOC108156418,NC_046675.1,LOC117142775,NC_046670.1,LOC6612810,NC_045952.1,LOC120453595,NC_053019.2,Dmel\CG15528,NT_033777.3
14306at7215,LOC6505584,NC_057927.1,LOC6730297,NC_052523.2,LOC6538961,NC_052530.2,LOC108012160,NW_023496837.1,LOC108157115,NC_046675.1,LOC117142320,NC_046670.1,LOC6612939,NC_045952.1,LOC120453824,NC_053019.2,Alp4,NT_033777.3
14604at7215,LOC6501719,NC_057927.1,LOC6729731,NC_052523.2,LOC6538401,NC_052530.2,LOC108014078,NW_023496837.1,LOC108156485,NC_046675.1,LOC117142769,NC_046670.1,LOC6617038,NC_045952.1,LOC120453697,NC_053019.2,Dmel\CG6154,NT_033777.3
16340at7215,LOC6499422,NC_057927.1,LOC6728489,NC_052523.2,LOC6537412,NC_052530.2,LOC108011717,NW_023496837.1,LOC108155221,NC_046675.1,LOC117143010,NC_046670.1,LOC6606792,NC_045952.1,LOC120452794,NC_053019.2,CG18476,NT_033777.3
16727at7215,LOC6505579,NC_057927.1,LOC6730281,NC_052523.2,LOC6538948,NC_052530.2,LOC108012166,NW_023496837.1,LOC108154264,NC_046675.1,LOC117145224,NC_046670.1,LOC6612924,NC_045952.1,LOC120453353,NC_053019.2,Cyp4c3,NT_033777.3
16765at7215,LOC6499589,NC_057927.1,LOC6729696,NC_052523.2,LOC6538436,NC_052530.2,LOC108016306,NW_023496837.1,LOC108157590,NC_046675.1,LOC117144937,NC_046670.1,LOC6617003,NC_045952.1,LOC120452097,NC_053019.2,E(spl)mdelta-HLH,NT_033777.3
1721at7215,LOC6498920,NC_057927.1,LOC6729741,NC_052523.2,LOC6538391,NC_052530.2,LOC108020307,NW_023496837.1,LOC108157208,NC_046675.1,LOC117143317,NC_046670.1,LOC6617049,NC_045952.1,LOC120453483,NC_053019.2,Dmel\CG5447,NT_033777.3
17240at7215,LOC6499388,NC_057927.1,LOC6730313,NC_052523.2,LOC6538978,NC_052530.2,LOC108010862,NW_023496837.1,LOC108154623,NC_046675.1,LOC117145805,NC_046670.1,LOC6612956,NC_045952.1,LOC120452100,NC_053019.2,Zwilch,NT_033777.3
17296at7215,LOC6499014,NC_057927.1,LOC6730143,NC_052523.2,LOC6537971,NC_052530.2,LOC108015483,NW_023496837.1,LOC108154957,NC_046675.1,LOC117145193,NC_046670.1,LOC6612782,NC_045952.1,LOC120452989,NC_053019.2,eIF2Balpha,NT_033777.3
17672at7215,LOC6506012,NC_057927.1,LOC6730093,NC_052523.2,LOC6538011,NC_052530.2,LOC108015446,NW_023496837.1,LOC108155911,NC_046675.1,LOC117142304,NC_046670.1,LOC6612736,NC_045952.1,LOC120451225,NC_053019.2,IntS11,NT_033777.3
18303at7215,LOC6505570,NC_057927.1,LOC6730265,NC_052523.2,LOC6538930,NC_052530.2,LOC108008040,NW_023496837.1,LOC108156032,NC_046675.1,LOC117143615,NC_046670.1,LOC6612907,NC_045952.1,LOC120452940,NC_053019.2,Dmel\CG15543,NT_033777.3
19077at7215,LOC6501173,NC_057927.1,LOC6728475,NC_052523.2,LOC6537398,NC_052530.2,LOC108007249,NW_023496837.1,LOC108155468,NC_046675.1,LOC117143247,NC_046670.1,LOC116801474,NC_045952.1,LOC120451803,NC_053019.2,Dmel\CG14721,NT_033777.3
19167at7215,LOC6498992,NC_057927.1,LOC6730189,NC_052523.2,LOC6538848,NC_052530.2,LOC108016462,NW_023496837.1,LOC108156740,NC_046675.1,LOC117143420,NC_046670.1,LOC6612829,NC_045952.1,LOC120452579,NC_053019.2,Dmel\CG1983,NT_033777.3
19349at7215,LOC6499557,NC_057927.1,LOC6729725,NC_052523.2,LOC6538409,NC_052530.2,LOC108014074,NW_023496837.1,LOC108156597,NC_046675.1,LOC117144255,NC_046670.1,LOC6617032,NC_045952.1,LOC120452521,NC_053019.2,CG14558,NT_033777.3
19585at7215,LOC6499588,NC_057927.1,LOC6729695,NC_052523.2,LOC6538438,NC_052530.2,LOC108016305,NW_023496837.1,LOC108155630,NC_046675.1,LOC117146086,NC_046670.1,LOC6617001,NC_045952.1,LOC120454526,NC_053019.2,Nf1,NT_033777.3
19814at7215,LOC116654575,NC_057927.1,LOC27206485,NC_052523.2,LOC6538426,NC_052530.2,LOC108014069,NW_023496837.1,LOC108154258,NC_046675.1,LOC117144859,NC_046670.1,LOC6617012,NC_045952.1,LOC120452872,NC_053019.2,E(spl)m6-BFM,NT_033777.3
20087at7215,LOC6505978,NC_057927.1,LOC6730226,NC_052523.2,LOC6538888,NC_052530.2,LOC108017267,NW_023496837.1,LOC108156662,NC_046675.1,LOC117144301,NC_046670.1,LOC6612867,NC_045952.1,LOC120451963,NC_053019.2,aralar1,NT_033777.3
2027at7215,LOC6501584,NC_057927.1,LOC6730154,NC_052523.2,LOC6538814,NC_052530.2,LOC108015523,NW_023496837.1,LOC108155302,NC_046675.1,LOC117142540,NC_046670.1,LOC6612793,NC_045952.1,LOC120453644,NC_053019.2,Tace,NT_033777.3
22416at7215,LOC6505963,NC_057927.1,LOC6730250,NC_052523.2,LOC6538911,NC_052530.2,LOC108017246,NW_023496837.1,LOC108155690,NC_046675.1,LOC117144455,NC_046670.1,LOC6612889,NC_045952.1,LOC120452921,NC_053019.2,Dmel\CG9717,NT_033777.3
23013at7215,LOC6505593,NC_057927.1,LOC6729833,NC_052523.2,LOC6538294,NC_052530.2,LOC108016135,NW_023496837.1,LOC108156955,NC_046675.1,LOC117142782,NC_046670.1,LOC6617149,NC_045952.1,LOC120453542,NC_053019.2,Ser,NT_033777.3
23135at7215,LOC6505923,NC_057927.1,LOC6739774,NC_052523.2,LOC6538298,NC_052530.2,LOC108016159,NW_023496837.1,LOC108157051,NC_046675.1,LOC117143412,NC_046670.1,LOC6617144,NC_045952.1,LOC120451422,NC_053019.2,grass,NT_033777.3
23239at7215,LOC6501020,NC_057927.1,LOC6729727,NC_052523.2,LOC6538407,NC_052530.2,LOC108014049,NW_023496837.1,LOC108156596,NC_046675.1,LOC117144254,NC_046670.1,LOC6617034,NC_045952.1,LOC120452520,NC_053019.2,Dmel\CG6073,NT_033777.3
23377at7215,LOC6499012,NC_057927.1,LOC6730149,NC_052523.2,LOC6537965,NC_052530.2,LOC108015505,NW_023496837.1,LOC108155305,NC_046675.1,LOC117142543,NC_046670.1,LOC6612786,NC_045952.1,LOC120450828,NC_053019.2,Acph-1,NT_033777.3
24227at7215,LOC6499390,NC_057927.1,LOC6730309,NC_052523.2,LOC6538974,NC_052530.2,LOC108010865,NW_023496837.1,LOC108154616,NC_046675.1,LOC117144835,NC_046670.1,LOC6612952,NC_045952.1,LOC120454577,NC_053019.2,mesh,NT_033777.3
25071at7215,LOC6501280,NC_057927.1,LOC6729718,NC_052523.2,LOC6538415,NC_052530.2,LOC108014062,NW_023496837.1,LOC108155062,NC_046675.1,LOC117145110,NC_046670.1,LOC6617023,NC_045952.1,LOC120453566,NC_053019.2,Dmel\CG14544,NT_033777.3
25210at7215,LOC6499066,NC_057927.1,LOC6729994,NC_052523.2,LOC6538109,NC_052530.2,LOC108011719,NW_023496837.1,LOC108156464,NC_046675.1,LOC117145845,NC_046670.1,LOC6612639,NC_045952.1,LOC120454348,NC_053019.2,Cpsf100,NT_033777.3
26959at7215,LOC6501647,NC_057927.1,LOC6729743,NC_052523.2,LOC6538389,NC_052530.2,LOC108020310,NW_023496837.1,LOC108157209,NC_046675.1,LOC117144116,NC_046670.1,LOC6617051,NC_045952.1,LOC120454065,NC_053019.2,Pdf,NT_033777.3
27587at7215,LOC6499590,NC_057927.1,LOC6729697,NC_052523.2,LOC6538435,NC_052530.2,LOC108016309,NW_023496837.1,LOC108157614,NC_046675.1,LOC117144936,NC_046670.1,LOC6617004,NC_045952.1,LOC120452405,NC_053019.2,E(spl)mgamma-HLH,NT_033777.3
27937at7215,LOC6499007,NC_057927.1,LOC6730158,NC_052523.2,LOC6538818,NC_052530.2,LOC108015515,NW_023496837.1,LOC108155395,NC_046675.1,LOC117142541,NC_046670.1,LOC6612797,NC_045952.1,LOC120453646,NC_053019.2,anon-WO0153538.36,NT_033777.3
28371at7215,LOC6499987,NC_057927.1,LOC6730322,NC_052523.2,LOC6538988,NC_052530.2,LOC108010767,NW_023496837.1,LOC108156744,NC_046675.1,LOC117142926,NC_046670.1,LOC6612966,NC_045952.1,LOC120451069,NC_053019.2,Dmel\CG1750,NT_033777.3
2840at7215,LOC6501027,NC_057927.1,LOC6727637,NC_052523.2,LOC6535490,NC_052530.2,LOC108007383,NW_023496837.1,LOC108154210,NC_046675.1,LOC117143964,NC_046670.1,LOC6616677,NC_045952.1,LOC120453845,NC_053019.2,Alg1,NT_033777.3
31130at7215,LOC6499410,NC_057927.1,LOC6728467,NC_052523.2,LOC6537389,NC_052530.2,LOC108019490,NW_023496837.1,LOC108156042,NC_046675.1,LOC117145656,NC_046670.1,LOC6606769,NC_045952.1,LOC120454239,NC_053019.2,Sbf,NT_033777.3
31807at7215,LOC6505565,NC_057927.1,LOC6730251,NC_052523.2,LOC6538913,NC_052530.2,LOC108017248,NW_023496837.1,LOC108155703,NC_046675.1,LOC117143348,NC_046670.1,LOC6612891,NC_045952.1,LOC120452922,NC_053019.2,Dmel\CG31019,NT_033777.3
32088at7215,LOC6498998,NC_057927.1,LOC6730181,NC_052523.2,LOC6538841,NC_052530.2,LOC108016474,NW_023496837.1,LOC108156018,NC_046675.1,LOC117143076,NC_046670.1,LOC6612821,NC_045952.1,LOC120454687,NC_053019.2,Tpi,NT_033777.3
32104at7215,LOC6499592,NC_057927.1,LOC6729701,NC_052523.2,LOC6538431,NC_052530.2,LOC108020691,NW_023496837.1,LOC108154291,NC_046675.1,LOC117144039,NC_046670.1,LOC6617007,NC_045952.1,LOC120452861,NC_053019.2,Kaz-m1,NT_033777.3
32732at7215,LOC6505516,NC_057927.1,LOC6730102,NC_052523.2,LOC6538003,NC_052530.2,LOC108015447,NW_023496837.1,LOC108156753,NC_046675.1,LOC117145747,NC_046670.1,LOC6612745,NC_045952.1,LOC120453116,NC_053019.2,Rnb,NT_033777.3
3287at7215,LOC6505553,NC_057927.1,LOC6730228,NC_052523.2,LOC6538890,NC_052530.2,LOC108017227,NW_023496837.1,LOC108157355,NC_046675.1,LOC117144636,NC_046670.1,LOC6612869,NC_045952.1,LOC120452874,NC_053019.2,CDase,NT_033777.3
34136at7215,LOC6499118,NC_057927.1,LOC6730117,NC_052523.2,LOC6537990,NC_052530.2,LOC108015502,NW_023496837.1,LOC108156037,NC_046675.1,LOC117143344,NC_046670.1,LOC6612759,NC_045952.1,LOC120451305,NC_053019.2,dgt1,NT_033777.3
34743at7215,LOC6499011,NC_057927.1,LOC6740637,NC_052523.2,LOC6537963,NC_052530.2,LOC108015504,NW_023496837.1,LOC108155304,NC_046675.1,LOC117142542,NC_046670.1,LOC6612788,NC_045952.1,LOC120450827,NC_053019.2,Sas-6,NT_033777.3
34897at7215,LOC6501329,NC_057927.1,LOC6730344,NC_052523.2,LOC6539014,NC_052530.2,LOC108010841,NW_023496837.1,LOC108157435,NC_046675.1,LOC117146078,NC_046670.1,LOC6619547,NC_045952.1,LOC120452077,NC_053019.2,nyo,NT_033777.3
35042at7215,LOC6501439,NC_057927.1,LOC6730108,NC_052523.2,LOC6537998,NC_052530.2,LOC108015486,NW_023496837.1,LOC108155447,NC_046675.1,LOC117145746,NC_046670.1,LOC6612750,NC_045952.1,LOC120453115,NC_053019.2,ca,NT_033777.3
3776at7215,LOC6505519,NC_057927.1,LOC6730092,NC_052523.2,LOC6538012,NC_052530.2,LOC108015519,NW_023496837.1,LOC108156175,NC_046675.1,LOC117142303,NC_046670.1,LOC6612735,NC_045952.1,LOC120451224,NC_053019.2,Wdr24,NT_033777.3
38546at7215,LOC6505972,NC_057927.1,LOC6730234,NC_052523.2,LOC6538898,NC_052530.2,LOC108016504,NW_023496837.1,LOC108155856,NC_046675.1,LOC117145612,NC_046670.1,LOC6612874,NC_045952.1,LOC120453736,NC_053019.2,PH4alphaNE1,NT_033777.3
38956at7215,LOC6499121,NC_057927.1,LOC6730109,NC_052523.2,LOC6537997,NC_052530.2,LOC108015448,NW_023496837.1,LOC108156076,NC_046675.1,LOC117145751,NC_046670.1,LOC6612751,NC_045952.1,LOC120453122,NC_053019.2,Vps16B,NT_033777.3
39437at7215,LOC6501328,NC_057927.1,LOC6730343,NC_052523.2,LOC6539013,NC_052530.2,LOC108010836,NW_023496837.1,LOC108157577,NC_046675.1,LOC117144194,NC_046670.1,LOC6612990,NC_045952.1,LOC120452065,NC_053019.2,mey,NT_033777.3
3954at7215,LOC6506010,NC_057927.1,LOC6730090,NC_052523.2,LOC6538014,NC_052530.2,LOC108015445,NW_023496837.1,LOC108156177,NC_046675.1,LOC117145622,NC_046670.1,LOC6612733,NC_045952.1,LOC120451228,NC_053019.2,CIA30,NT_033777.3
39583at7215,LOC6505948,NC_057927.1,LOC6730279,NC_052523.2,LOC6538946,NC_052530.2,LOC108012156,NW_023496837.1,LOC108155506,NC_046675.1,LOC117142920,NC_046670.1,LOC6612922,NC_045952.1,LOC120451179,NC_053019.2,Sap-r,NT_033777.3
39733at7215,LOC6505573,NC_057927.1,LOC6730271,NC_052523.2,LOC6538936,NC_052530.2,LOC108018267,NW_023496837.1,LOC108157490,NC_046675.1,LOC117142670,NC_046670.1,LOC6612914,NC_045952.1,LOC120451682,NC_053019.2,dj-1beta,NT_033777.3
39765at7215,LOC6505926,NC_057927.1,LOC27209435,NC_052523.2,LOC26535844,NC_052530.2,LOC108011707,NW_023496837.1,LOC108157588,NC_046675.1,LOC117145687,NC_046670.1,LOC6617146,NC_045952.1,LOC120454298,NC_053019.2,ppk31,NT_033777.3
40436at7215,LOC6505884,NC_057927.1,LOC6730164,NC_052523.2,LOC6538825,NC_052530.2,LOC108019305,NW_023496837.1,LOC108156373,NC_046675.1,LOC117142357,NC_046670.1,LOC6612804,NC_045952.1,LOC120453597,NC_053019.2,janA,NT_033777.3
40499at7215,LOC6501646,NC_057927.1,LOC6729747,NC_052523.2,LOC6538384,NC_052530.2,LOC108010887,NW_023496837.1,LOC108156191,NC_046675.1,LOC117145960,NC_046670.1,LOC6617055,NC_045952.1,LOC120451177,NC_053019.2,plum,NT_033777.3
40595at7215,LOC6500566,NC_057927.1,LOC6730333,NC_052523.2,LOC6539003,NC_052530.2,LOC108010853,NW_023496837.1,LOC108156235,NC_046675.1,LOC117143543,NC_046670.1,LOC6612978,NC_045952.1,LOC120452694,NC_053019.2,Dmel\CG1607,NT_033777.3
41357at7215,LOC6500567,NC_057927.1,LOC6730336,NC_052523.2,LOC6539006,NC_052530.2,LOC108010833,NW_023496837.1,LOC108156379,NC_046675.1,LOC117142378,NC_046670.1,LOC6612981,NC_045952.1,LOC120452690,NC_053019.2,Gcn2,NT_033777.3
42550at7215,LOC6501006,NC_057927.1,LOC6729675,NC_052523.2,LOC6538456,NC_052530.2,LOC108011762,NW_023496837.1,LOC108156520,NC_046675.1,LOC117143295,NC_046670.1,LOC6616980,NC_045952.1,LOC120452577,NC_053019.2,Tsp96F,NT_033777.3
43113at7215,LOC6500999,NC_057927.1,LOC6729710,NC_052523.2,LOC6538422,NC_052530.2,LOC108020690,NW_023496837.1,LOC108155060,NC_046675.1,LOC117142361,NC_046670.1,LOC6617016,NC_045952.1,LOC120451011,NC_053019.2,Exo84,NT_033777.3
43494at7215,LOC6499015,NC_057927.1,LOC6730140,NC_052523.2,LOC6537974,NC_052530.2,LOC108015481,NW_023496837.1,LOC108156522,NC_046675.1,LOC117145191,NC_046670.1,LOC6612779,NC_045952.1,LOC120452987,NC_053019.2,Cog7,NT_033777.3
43622at7215,LOC6505576,NC_057927.1,LOC6730274,NC_052523.2,LOC6538940,NC_052530.2,LOC108018268,NW_023496837.1,LOC108157458,NC_046675.1,LOC117145249,NC_046670.1,LOC6612916,NC_045952.1,LOC120453837,NC_053019.2,tll,NT_033777.3
44508at7215,LOC6505814,NC_057927.1,LOC6728460,NC_052523.2,LOC6537382,NC_052530.2,LOC108019485,NW_023496837.1,LOC108156856,NC_046675.1,LOC117145940,NC_046670.1,LOC6606762,NC_045952.1,LOC120451641,NC_053019.2,sad,NT_033777.3
44724at7215,LOC6499000,NC_057927.1,LOC6730179,NC_052523.2,LOC6538839,NC_052530.2,LOC108016486,NW_023496837.1,LOC108156014,NC_046675.1,LOC117145182,NC_046670.1,LOC6612819,NC_045952.1,LOC120452981,NC_053019.2,Ppi1,NT_033777.3
44875at7215,LOC6501190,NC_057927.1,LOC6730307,NC_052523.2,LOC6538971,NC_052530.2,LOC108017081,NW_023496837.1,LOC108154621,NC_046675.1,LOC117144427,NC_046670.1,LOC6612950,NC_045952.1,LOC120454578,NC_053019.2,Gycbeta100B,NT_033777.3
45209at7215,LOC6499065,NC_057927.1,LOC6729991,NC_052523.2,LOC6538112,NC_052530.2,LOC108011724,NW_023496837.1,LOC108156503,NC_046675.1,LOC117146032,NC_046670.1,LOC6612636,NC_045952.1,LOC120451560,NC_053019.2,Dmel\CG1951,NT_033777.3
45531at7215,LOC6499985,NC_057927.1,LOC6730334,NC_052523.2,LOC6539004,NC_052530.2,LOC108010852,NW_023496837.1,LOC108156237,NC_046675.1,LOC117143544,NC_046670.1,LOC6612979,NC_045952.1,LOC120452696,NC_053019.2,CG15569,NT_033777.3
45597at7215,LOC6502718,NC_057927.1,LOC6730166,NC_052523.2,LOC6538827,NC_052530.2,LOC108019312,NW_023496837.1,LOC108156371,NC_046675.1,LOC117142353,NC_046670.1,LOC6612806,NC_045952.1,LOC120453589,NC_053019.2,Sry-beta,NT_033777.3
